base_policy,gate_combo,both_coverage_pass,both_target_pass,both_wilson_pass,current_target_pass,v21_target_pass,min_split_accuracy,min_split_coverage,min_split_wilson,max_median_ask,max_ask_eq_100,current_all_base_markets,current_all_markets,current_all_wins,current_all_losses,current_all_accuracy,current_all_coverage,current_all_wilson95_lower,current_all_median_ask,current_all_ask_ge_95,current_all_ask_eq_100,current_all_median_seconds_to_close,current_all_gross_pnl_cents,current_all_gross_roi,current_train_base_markets,current_train_markets,current_train_wins,current_train_losses,current_train_accuracy,current_train_coverage,current_train_wilson95_lower,current_train_median_ask,current_train_ask_ge_95,current_train_ask_eq_100,current_train_median_seconds_to_close,current_train_gross_pnl_cents,current_train_gross_roi,current_validation_base_markets,current_validation_markets,current_validation_wins,current_validation_losses,current_validation_accuracy,current_validation_coverage,current_validation_wilson95_lower,current_validation_median_ask,current_validation_ask_ge_95,current_validation_ask_eq_100,current_validation_median_seconds_to_close,current_validation_gross_pnl_cents,current_validation_gross_roi,current_holdout_base_markets,current_holdout_markets,current_holdout_wins,current_holdout_losses,current_holdout_accuracy,current_holdout_coverage,current_holdout_wilson95_lower,current_holdout_median_ask,current_holdout_ask_ge_95,current_holdout_ask_eq_100,current_holdout_median_seconds_to_close,current_holdout_gross_pnl_cents,current_holdout_gross_roi,v21_all_base_markets,v21_all_markets,v21_all_wins,v21_all_losses,v21_all_accuracy,v21_all_coverage,v21_all_wilson95_lower,v21_all_median_ask,v21_all_ask_ge_95,v21_all_ask_eq_100,v21_all_median_seconds_to_close,v21_all_gross_pnl_cents,v21_all_gross_roi,v21_train_base_markets,v21_train_markets,v21_train_wins,v21_train_losses,v21_train_accuracy,v21_train_coverage,v21_train_wilson95_lower,v21_train_median_ask,v21_train_ask_ge_95,v21_train_ask_eq_100,v21_train_median_seconds_to_close,v21_train_gross_pnl_cents,v21_train_gross_roi,v21_validation_base_markets,v21_validation_markets,v21_validation_wins,v21_validation_losses,v21_validation_accuracy,v21_validation_coverage,v21_validation_wilson95_lower,v21_validation_median_ask,v21_validation_ask_ge_95,v21_validation_ask_eq_100,v21_validation_median_seconds_to_close,v21_validation_gross_pnl_cents,v21_validation_gross_roi,v21_holdout_base_markets,v21_holdout_markets,v21_holdout_wins,v21_holdout_losses,v21_holdout_accuracy,v21_holdout_coverage,v21_holdout_wilson95_lower,v21_holdout_median_ask,v21_holdout_ask_ge_95,v21_holdout_ask_eq_100,v21_holdout_median_seconds_to_close,v21_holdout_gross_pnl_cents,v21_holdout_gross_roi
choose=score_min_book_rv15; score_min_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND adverse_move_15m<=10,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,93.0,0,166,103,90,13,0.8737864077669902,0.6204819277108434,0.7959587945728203,89.0,7,0,491.585,-157.0,-0.017145353281642458,99,58,50,8,0.8620689655172413,0.5858585858585859,0.7507409056616206,89.0,2,0,503.4605,-147.0,-0.028560326403730327,33,22,20,2,0.9090909090909091,0.6666666666666666,0.7218505315839417,90.5,3,0,435.221,27.0,0.013684744044602128,34,23,20,3,0.8695652173913043,0.6764705882352942,0.6787251772990404,89.0,2,0,482.876,-37.0,-0.018163966617574866,221,16,15,1,0.9375,0.07239819004524888,0.7167126242970107,93.0,3,0,359.36489700000004,64.0,0.04456824512534819,132,9,9,0,1.0,0.06818181818181818,0.700854951580456,93.0,2,0,358.569787,90.0,0.1111111111111111,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,94.5,1,0,269.3368855,11.0,0.0582010582010582,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_min_book_rv15; score_min_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND adverse_move_15m<=20,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,93.0,0,166,104,91,13,0.875,0.6265060240963856,0.7978100094584701,89.0,7,0,492.8725,-145.0,-0.01568415359653867,99,58,50,8,0.8620689655172413,0.5858585858585859,0.7507409056616206,89.0,2,0,503.4605,-147.0,-0.028560326403730327,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,90.0,3,0,427.087,38.0,0.01842870999030068,34,23,20,3,0.8695652173913043,0.6764705882352942,0.6787251772990404,89.0,2,0,482.876,-36.0,-0.01768172888015717,221,17,16,1,0.9411764705882353,0.07692307692307693,0.7301796936242461,93.0,3,0,359.216001,80.0,0.05263157894736842,132,10,10,0,1.0,0.07575757575757576,0.7224672001371106,92.5,2,0,358.8499575,106.0,0.1185682326621924,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,94.5,1,0,269.3368855,11.0,0.0582010582010582,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_min_book_rv15; score_min_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND adverse_move_15m<=35,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,93.0,0,166,104,91,13,0.875,0.6265060240963856,0.7978100094584701,89.0,7,0,492.8725,-145.0,-0.01568415359653867,99,58,50,8,0.8620689655172413,0.5858585858585859,0.7507409056616206,89.0,2,0,503.4605,-147.0,-0.028560326403730327,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,90.0,3,0,427.087,38.0,0.01842870999030068,34,23,20,3,0.8695652173913043,0.6764705882352942,0.6787251772990404,89.0,2,0,482.876,-36.0,-0.01768172888015717,221,17,16,1,0.9411764705882353,0.07692307692307693,0.7301796936242461,93.0,3,0,359.216001,80.0,0.05263157894736842,132,10,10,0,1.0,0.07575757575757576,0.7224672001371106,92.5,2,0,358.8499575,106.0,0.1185682326621924,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,94.5,1,0,269.3368855,11.0,0.0582010582010582,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_min_book_rv15; score_min_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND rv_ratio_15_30<=1.5,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,93.0,0,166,106,93,13,0.8773584905660378,0.6385542168674698,0.8014136606026787,89.0,7,0,492.8725,-126.0,-0.01336728198599618,99,60,52,8,0.8666666666666667,0.6060606060606061,0.7583484032350039,89.0,2,0,503.4605,-128.0,-0.024024024024024024,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,90.0,3,0,427.087,38.0,0.01842870999030068,34,23,20,3,0.8695652173913043,0.6764705882352942,0.6787251772990404,89.0,2,0,482.876,-36.0,-0.01768172888015717,221,17,16,1,0.9411764705882353,0.07692307692307693,0.7301796936242461,93.0,3,0,359.216001,80.0,0.05263157894736842,132,10,10,0,1.0,0.07575757575757576,0.7224672001371106,92.5,2,0,358.8499575,106.0,0.1185682326621924,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,94.5,1,0,269.3368855,11.0,0.0582010582010582,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_range_8<=0.18 AND rv_ratio_5_15<=0.75,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,93.0,0,166,68,57,11,0.8382352941176471,0.40963855421686746,0.733099723993876,88.0,2,0,449.7955,-197.0,-0.03340681702560624,99,40,32,8,0.8,0.40404040404040403,0.6524269365360051,85.5,1,0,461.2605,-229.0,-0.0667833187518227,33,12,12,0,1.0,0.36363636363636365,0.7575059933447591,90.5,1,0,411.51099999999997,142.0,0.1342155009451796,34,16,13,3,0.8125,0.47058823529411764,0.5699111903802586,89.5,0,0,394.063,-110.0,-0.07801418439716312,221,15,13,2,0.8666666666666667,0.06787330316742081,0.6211801716767764,93.0,3,0,299.871419,-43.0,-0.03201787043931496,132,7,6,1,0.8571428571428571,0.05303030303030303,0.48687217072568106,94.0,3,0,239.48391,-46.0,-0.07120743034055728,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,86.0,0,0,569.1333105,28.0,0.16279069767441862,45,6,5,1,0.8333333333333334,0.13333333333333333,0.4364971778135299,91.5,0,0,448.8236085,-25.0,-0.047619047619047616
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND fav_move_count_1_3_5>=2,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,85.5,0,166,120,98,22,0.8166666666666667,0.7228915662650602,0.7379908648282967,85.5,3,0,531.072,-469.0,-0.04567143830947512,99,70,56,14,0.8,0.7070707070707071,0.6918335550374693,85.5,0,0,555.337,-378.0,-0.06323185011709602,33,25,21,4,0.84,0.7575757575757576,0.6534637839282114,87.0,2,0,485.413,-45.0,-0.02097902097902098,34,25,21,4,0.84,0.7352941176470589,0.6534637839282114,85.0,1,0,510.836,-46.0,-0.021435228331780055,221,11,10,1,0.9090909090909091,0.049773755656108594,0.6226415635484044,83.0,0,0,779.344425,106.0,0.1185682326621924,132,7,6,1,0.8571428571428571,0.05303030303030303,0.48687217072568106,83.0,0,0,779.330157,23.0,0.03986135181975736,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,77.0,0,0,719.405325,23.0,0.2987012987012987,45,3,3,0,1.0,0.06666666666666667,0.4385029682449545,82.0,0,0,839.132967,60.0,0.25
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_8<=0.18 AND adverse_move_5m<=10,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,86.0,0,166,123,105,18,0.8536585365853658,0.7409638554216867,0.7805125834797523,86.0,2,0,503.392,-145.0,-0.013621418506341005,99,73,61,12,0.8356164383561644,0.7373737373737373,0.7342895643180931,86.0,0,0,514.404,-222.0,-0.03511546978804176,33,24,22,2,0.9166666666666666,0.7272727272727273,0.741511978067893,87.0,1,0,491.509,109.0,0.05212816834050694,34,26,22,4,0.8461538461538461,0.7647058823529411,0.6646880067178652,85.0,1,0,500.245,-32.0,-0.014336917562724014,221,19,17,2,0.8947368421052632,0.08597285067873303,0.6860591728889099,84.0,1,0,659.491036,62.0,0.03785103785103785,132,10,8,2,0.8,0.07575757575757576,0.4901624715366418,85.0,0,0,669.2335774999999,-65.0,-0.07514450867052024,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,95.0,1,0,239.233389,5.0,0.05263157894736842,45,8,8,0,1.0,0.17777777777777778,0.6755924351161198,83.0,0,0,719.2799195,122.0,0.17994100294985252
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_8<=0.3 AND rv_ratio_15_30<=0.75,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,87.0,0,166,39,35,4,0.8974358974358975,0.23493975903614459,0.7642114553714349,86.0,1,0,399.083,132.0,0.039192399049881234,99,21,17,4,0.8095238095238095,0.21212121212121213,0.5999943530979507,85.0,1,0,399.083,-88.0,-0.049217002237136466,33,7,7,0,1.0,0.21212121212121213,0.6456695649333126,92.0,0,0,428.928,74.0,0.1182108626198083,34,11,11,0,1.0,0.3235294117647059,0.7411670330319683,88.0,0,0,323.183,146.0,0.1530398322851153,221,16,14,2,0.875,0.07239819004524888,0.6397717273424132,87.0,2,0,329.313985,2.0,0.001430615164520744,132,10,8,2,0.8,0.07575757575757576,0.4901624715366418,88.5,2,0,359.4444585,-81.0,-0.09194097616345062,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,85.0,0,0,359.676953,15.0,0.17647058823529413,45,5,5,0,1.0,0.1111111111111111,0.5655175352168252,86.0,0,0,179.633067,68.0,0.1574074074074074
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_8<=0.12,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,90.0,0,166,111,98,13,0.8828828828828829,0.6686746987951807,0.8098857474187109,88.0,6,0,485.413,69.0,0.007090740931045113,99,64,55,9,0.859375,0.6464646464646465,0.7538371825842297,87.5,4,0,495.40150000000006,-96.0,-0.017155110793423873,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,88.0,1,0,443.355,70.0,0.034482758620689655,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,88.0,1,0,477.1445,95.0,0.04513064133016627,221,15,13,2,0.8666666666666667,0.06787330316742081,0.6211801716767764,90.0,4,0,239.824892,-54.0,-0.03988183161004431,132,9,8,1,0.8888888888888888,0.06818181818181818,0.5650002944233439,92.0,4,0,179.452933,-25.0,-0.030303030303030304,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_8<=0.12 AND adverse_move_15m<=0,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,90.0,0,166,104,91,13,0.875,0.6265060240963856,0.7978100094584701,88.0,7,0,471.706,-59.0,-0.006441751282891145,99,61,52,9,0.8524590163934426,0.6161616161616161,0.742767647052789,88.0,4,0,491.585,-159.0,-0.02966971449897369,33,21,19,2,0.9047619047619048,0.6363636363636364,0.7108586092608175,88.0,1,0,427.087,40.0,0.021505376344086023,34,22,20,2,0.9090909090909091,0.6470588235294118,0.7218505315839417,88.0,2,0,477.1445,60.0,0.030927835051546393,221,15,13,2,0.8666666666666667,0.06787330316742081,0.6211801716767764,90.0,4,0,239.824892,-54.0,-0.03988183161004431,132,9,8,1,0.8888888888888888,0.06818181818181818,0.5650002944233439,92.0,4,0,179.452933,-25.0,-0.030303030303030304,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_8<=0.12 AND adverse_move_15m<=10,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,90.0,0,166,107,94,13,0.8785046728971962,0.6445783132530121,0.8031678343823965,88.0,7,0,485.413,-14.0,-0.0014871468026343743,99,61,52,9,0.8524590163934426,0.6161616161616161,0.742767647052789,88.0,4,0,494.97,-149.0,-0.027855673957749114,33,22,20,2,0.9090909090909091,0.6666666666666666,0.7218505315839417,88.0,1,0,455.4675,56.0,0.02880658436213992,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,88.5,2,0,477.1445,79.0,0.037246581801037244,221,15,13,2,0.8666666666666667,0.06787330316742081,0.6211801716767764,90.0,4,0,239.824892,-54.0,-0.03988183161004431,132,9,8,1,0.8888888888888888,0.06818181818181818,0.5650002944233439,92.0,4,0,179.452933,-25.0,-0.030303030303030304,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_8<=0.12 AND adverse_move_15m<=20,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,90.0,0,166,108,95,13,0.8796296296296297,0.6506024096385542,0.8048913482797926,88.0,7,0,484.1445,1.0,0.00010527423939362039,99,61,52,9,0.8524590163934426,0.6161616161616161,0.742767647052789,88.0,4,0,494.97,-146.0,-0.027310138421249533,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,88.0,1,0,443.355,70.0,0.034482758620689655,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,88.5,2,0,477.1445,77.0,0.03626943005181347,221,15,13,2,0.8666666666666667,0.06787330316742081,0.6211801716767764,90.0,4,0,239.824892,-54.0,-0.03988183161004431,132,9,8,1,0.8888888888888888,0.06818181818181818,0.5650002944233439,92.0,4,0,179.452933,-25.0,-0.030303030303030304,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_8<=0.12 AND adverse_move_15m<=35,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,90.0,0,166,109,96,13,0.8807339449541285,0.6566265060240963,0.8065849974518468,88.0,7,0,482.876,18.0,0.001878522229179712,99,62,53,9,0.8548387096774194,0.6262626262626263,0.7465660628844542,88.0,4,0,494.56500000000005,-129.0,-0.023761282004052312,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,88.0,1,0,443.355,70.0,0.034482758620689655,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,88.5,2,0,477.1445,77.0,0.03626943005181347,221,15,13,2,0.8666666666666667,0.06787330316742081,0.6211801716767764,90.0,4,0,239.824892,-54.0,-0.03988183161004431,132,9,8,1,0.8888888888888888,0.06818181818181818,0.5650002944233439,92.0,4,0,179.452933,-25.0,-0.030303030303030304,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_8<=0.12 AND rv_ratio_15_30<=1.5,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,90.0,0,166,111,98,13,0.8828828828828829,0.6686746987951807,0.8098857474187109,88.0,6,0,485.413,69.0,0.007090740931045113,99,64,55,9,0.859375,0.6464646464646465,0.7538371825842297,87.5,4,0,495.40150000000006,-96.0,-0.017155110793423873,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,88.0,1,0,443.355,70.0,0.034482758620689655,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,88.0,1,0,477.1445,95.0,0.04513064133016627,221,15,13,2,0.8666666666666667,0.06787330316742081,0.6211801716767764,90.0,4,0,239.824892,-54.0,-0.03988183161004431,132,9,8,1,0.8888888888888888,0.06818181818181818,0.5650002944233439,92.0,4,0,179.452933,-25.0,-0.030303030303030304,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_range_8<=0.12,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,92.5,0,166,108,95,13,0.8796296296296297,0.6506024096385542,0.8048913482797926,88.0,6,0,494.56500000000005,7.0,0.0007373854419045612,99,63,54,9,0.8571428571428571,0.6363636363636364,0.7502543407837413,88.0,4,0,510.394,-125.0,-0.02262443438914027,33,21,19,2,0.9047619047619048,0.6363636363636364,0.7108586092608175,89.0,1,0,427.087,45.0,0.02425876010781671,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,88.0,1,0,491.08000000000004,87.0,0.041173686701372454,221,12,11,1,0.9166666666666666,0.05429864253393665,0.646120088858883,92.5,4,0,239.6412195,9.0,0.008249312557286892,132,6,6,0,1.0,0.045454545454545456,0.6096657120978346,95.0,4,0,149.662072,38.0,0.06761565836298933,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_range_8<=0.12 AND adverse_move_15m<=0,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,92.5,0,166,102,89,13,0.8725490196078431,0.6144578313253012,0.7940734419985599,88.5,6,0,492.8725,-80.0,-0.008908685968819599,99,60,51,9,0.85,0.6060606060606061,0.7388541093022145,88.0,3,0,495.40150000000006,-171.0,-0.032441661923733635,33,20,18,2,0.9,0.6060606060606061,0.6989663547715128,89.5,1,0,435.221,32.0,0.01809954751131222,34,22,20,2,0.9090909090909091,0.6470588235294118,0.7218505315839417,88.5,2,0,491.08000000000004,59.0,0.030396702730551263,221,12,11,1,0.9166666666666666,0.05429864253393665,0.646120088858883,92.5,4,0,239.6412195,9.0,0.008249312557286892,132,6,6,0,1.0,0.045454545454545456,0.6096657120978346,95.0,4,0,149.662072,38.0,0.06761565836298933,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_range_8<=0.12 AND adverse_move_15m<=10,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,92.5,0,166,104,91,13,0.875,0.6265060240963856,0.7978100094584701,88.5,6,0,495.40150000000006,-46.0,-0.005029521102121146,99,60,51,9,0.85,0.6060606060606061,0.7388541093022145,88.0,3,0,510.972,-158.0,-0.0300494484594903,33,20,18,2,0.9,0.6060606060606061,0.6989663547715128,88.5,1,0,435.221,34.0,0.01925254813137033,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,89.0,2,0,491.08000000000004,78.0,0.036757775683317624,221,12,11,1,0.9166666666666666,0.05429864253393665,0.646120088858883,92.5,4,0,239.6412195,9.0,0.008249312557286892,132,6,6,0,1.0,0.045454545454545456,0.6096657120978346,95.0,4,0,149.662072,38.0,0.06761565836298933,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_range_8<=0.12 AND adverse_move_15m<=20,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,92.5,0,166,105,92,13,0.8761904761904762,0.6325301204819277,0.7996280033768919,89.0,6,0,494.97,-34.0,-0.0036820446177171324,99,60,51,9,0.85,0.6060606060606061,0.7388541093022145,88.0,3,0,510.972,-155.0,-0.029495718363463368,33,21,19,2,0.9047619047619048,0.6363636363636364,0.7108586092608175,89.0,1,0,427.087,45.0,0.02425876010781671,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,89.0,2,0,491.08000000000004,76.0,0.035781544256120526,221,12,11,1,0.9166666666666666,0.05429864253393665,0.646120088858883,92.5,4,0,239.6412195,9.0,0.008249312557286892,132,6,6,0,1.0,0.045454545454545456,0.6096657120978346,95.0,4,0,149.662072,38.0,0.06761565836298933,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_range_8<=0.12 AND adverse_move_15m<=35,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,92.5,0,166,106,93,13,0.8773584905660378,0.6385542168674698,0.8014136606026787,89.0,7,0,494.56500000000005,-29.0,-0.003108586129274306,99,61,52,9,0.8524590163934426,0.6161616161616161,0.742767647052789,88.0,4,0,510.394,-150.0,-0.028037383177570093,33,21,19,2,0.9047619047619048,0.6363636363636364,0.7108586092608175,89.0,1,0,427.087,45.0,0.02425876010781671,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,89.0,2,0,491.08000000000004,76.0,0.035781544256120526,221,12,11,1,0.9166666666666666,0.05429864253393665,0.646120088858883,92.5,4,0,239.6412195,9.0,0.008249312557286892,132,6,6,0,1.0,0.045454545454545456,0.6096657120978346,95.0,4,0,149.662072,38.0,0.06761565836298933,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_range_8<=0.12 AND rv_ratio_15_30<=1.5,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,92.5,0,166,108,95,13,0.8796296296296297,0.6506024096385542,0.8048913482797926,88.0,6,0,494.56500000000005,7.0,0.0007373854419045612,99,63,54,9,0.8571428571428571,0.6363636363636364,0.7502543407837413,88.0,4,0,510.394,-125.0,-0.02262443438914027,33,21,19,2,0.9047619047619048,0.6363636363636364,0.7108586092608175,89.0,1,0,427.087,45.0,0.02425876010781671,34,24,22,2,0.9166666666666666,0.7058823529411765,0.741511978067893,88.0,1,0,491.08000000000004,87.0,0.041173686701372454,221,12,11,1,0.9166666666666666,0.05429864253393665,0.646120088858883,92.5,4,0,239.6412195,9.0,0.008249312557286892,132,6,6,0,1.0,0.045454545454545456,0.6096657120978346,95.0,4,0,149.662072,38.0,0.06761565836298933,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,87.0,0,0,239.457547,13.0,0.14942528735632185,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,89.0,0,0,359.513793,-42.0,-0.09502262443438914
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_range_8<=0.12,False,False,False,False,False,0.8,0.022727272727272728,0.20654931437723742,93.0,0,166,114,95,19,0.8333333333333334,0.6867469879518072,0.754308164573317,87.5,4,0,504.247,-333.0,-0.03386555476456829,99,65,53,12,0.8153846153846154,0.6565656565656566,0.7044600616636224,87.0,2,0,539.586,-279.0,-0.05000896217960208,33,24,20,4,0.8333333333333334,0.7272727272727273,0.6414692935030094,88.0,1,0,455.4675,-79.0,-0.037999037999038,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,88.0,1,0,481.25,25.0,0.011494252873563218,221,13,12,1,0.9230769230769231,0.058823529411764705,0.6668604907890041,93.0,5,0,299.200771,33.0,0.028277634961439587,132,7,7,0,1.0,0.05303030303030303,0.6456695649333126,95.0,4,0,179.452933,55.0,0.08527131782945736,44,1,1,0,1.0,0.022727272727272728,0.20654931437723742,95.0,1,0,179.45777,5.0,0.05263157894736842,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,839.12557,-27.0,-0.06323185011709602
