snapshot_at_utc,snapshot_signature,update_generated_at_utc,checklist_generated_at_utc,freeze_ts_utc,freeze_local_time,decision,live_baseline_cents,possible_windows_since_freeze,windows_remaining_to_30,post_freeze_events,post_freeze_entry_rows,post_freeze_distinct_markets,post_freeze_settled_exit_clock_rows,post_freeze_pending_exit_clock_rows,sidecar_entries,sidecar_settled,sidecar_wins,sidecar_losses,sidecar_pnl_wins,sidecar_pnl_losses,sidecar_net_cents,sidecar_coverage_pct,sidecar_reconstructed_share,primary_entries,primary_settled,primary_wins,primary_losses,primary_pnl_wins,primary_pnl_losses,primary_net_cents,primary_coverage_pct,primary_reconstructed_share,own_freeze_policy,own_freeze_settled,own_freeze_wins,own_freeze_losses,own_freeze_net_cents,own_freeze_coverage_pct,own_freeze_reconstructed_share,own_freeze_full_loss_cushion,own_freeze_live_ready,parent_shrink_freeze_ts_utc,parent_shrink_windows_since_freeze,parent_shrink_windows_remaining_to_30,parent_shrink_policy,parent_shrink_settled,parent_shrink_wins,parent_shrink_losses,parent_shrink_net_cents,parent_shrink_coverage_pct,parent_shrink_reconstructed_share,parent_shrink_full_loss_cushion,parent_shrink_live_ready,frontier_freeze_ts_utc,frontier_windows_since_freeze,frontier_windows_remaining_to_30,frontier_label,frontier_weight,frontier_policy,frontier_settled,frontier_wins,frontier_losses,frontier_net_cents,frontier_coverage_pct,frontier_reconstructed_share,frontier_full_loss_cushion,frontier_live_ready,blocked_checks,hard_blockers
2026-05-07T17:00:42.554521+00:00,1333.0|23|16|16|16|11|11|10|1|272.0|14|13|3|10|-20.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:00:42.286529+00:00,2026-05-07T17:00:42.424514+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2515,23,16,16,7,11,11,10,1,9,2,272.0,68.75,0.0,14,13,3,10,3,10,-20.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:02:22.563521+00:00,1333.0|23|17|7|16|11|5|5|0|146.0|14|13|3|10|-20.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:02:22.319984+00:00,2026-05-07T17:02:22.444959+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2531,23,17,7,16,11,5,5,0,4,1,146.0,64.70588235294117,0.0,14,13,3,10,3,10,-20.0,82.3529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:03:24.164629+00:00,1333.0|23|17|17|16|11|10|9|1|226.0|14|14|3|11|-72.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:03:23.932645+00:00,2026-05-07T17:03:24.031677+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2549,23,17,17,6,11,10,9,1,8,2,226.0,64.70588235294117,0.0,14,14,3,11,3,11,-72.0,82.3529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:03:44.507613+00:00,1333.0|23|17|17|16|11|10|9|1|226.0|14|14|3|11|-72.0|0|0.0|0.0|None|6|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:03:44.318388+00:00,2026-05-07T17:03:44.406389+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2549,23,17,17,6,11,10,9,1,8,2,226.0,64.70588235294117,0.0,14,14,3,11,3,11,-72.0,82.3529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:04:45.488270+00:00,1333.0|23|17|10|16|11|4|4|0|84.0|15|14|3|11|-72.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:04:45.166271+00:00,2026-05-07T17:04:45.331464+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2565,23,17,10,13,11,4,4,0,3,1,84.0,64.70588235294117,0.0,15,14,3,11,3,11,-72.0,88.23529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:06:30.234933+00:00,1333.0|23|17|8|16|11|6|5|1|130.0|15|12|3|9|36.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:06:29.938086+00:00,2026-05-07T17:06:30.080082+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2583,23,17,8,15,11,6,5,1,5,1,130.0,64.70588235294117,0.0,15,12,3,9,3,9,36.0,88.23529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:07:48.337079+00:00,1333.0|24|17|7|16|11|7|6|1|152.0|15|14|3|11|-72.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:07:48.041886+00:00,2026-05-07T17:07:48.187161+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2604,24,17,7,17,11,7,6,1,5,2,152.0,64.70588235294117,0.0,15,14,3,11,3,11,-72.0,88.23529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:09:36.372162+00:00,1333.0|24|17|8|16|11|4|4|0|112.0|15|14|3|11|-72.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:09:36.098394+00:00,2026-05-07T17:09:36.228392+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2606,24,17,8,16,11,4,4,0,4,0,112.0,64.70588235294117,0.0,15,14,3,11,3,11,-72.0,88.23529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:10:38.351990+00:00,1333.0|24|17|20|16|11|4|4|0|136.0|15|14|3|11|-72.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:10:38.087541+00:00,2026-05-07T17:10:38.218776+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2623,24,17,20,4,11,4,4,0,4,0,136.0,64.70588235294117,0.0,15,14,3,11,3,11,-72.0,88.23529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:11:52.005562+00:00,1333.0|26|17|9|16|12|4|4|0|90.0|15|14|3|11|-72.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:11:51.703083+00:00,2026-05-07T17:11:51.857529+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,16,14,2697,26,17,9,17,12,4,4,0,4,0,90.0,70.58823529411765,0.0,15,14,3,11,3,11,-72.0,88.23529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:13:45.090339+00:00,1361.0|26|17|12|16|12|3|2|1|36.0|15|12|3|9|30.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:13:44.598704+00:00,2026-05-07T17:13:44.863843+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1361.0,16,14,2721,26,17,12,14,12,3,2,1,2,1,36.0,70.58823529411765,0.0,15,12,3,9,3,9,30.0,88.23529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:14:55.371714+00:00,1361.0|26|17|18|16|12|8|7|1|156.0|15|13|3|10|-20.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:14:55.053981+00:00,2026-05-07T17:14:55.201833+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1361.0,16,14,2739,26,17,18,8,12,8,7,1,6,2,156.0,70.58823529411765,0.0,15,13,3,10,3,10,-20.0,88.23529411764706,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:16:52.182660+00:00,1361.0|26|18|15|17|12|8|7|1|180.0|15|15|4|11|2.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:16:51.912521+00:00,2026-05-07T17:16:52.044606+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1361.0,17,13,2753,26,18,15,11,12,8,7,1,7,1,180.0,66.66666666666667,0.0,15,15,4,11,4,11,2.0,83.33333333333333,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:17:54.237677+00:00,1361.0|26|18|26|17|12|12|11|1|304.0|15|15|4|11|2.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:17:53.943166+00:00,2026-05-07T17:17:54.087918+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1361.0,17,13,2767,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,15,15,4,11,4,11,2.0,83.33333333333333,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:18:56.247826+00:00,1361.0|26|18|26|17|12|12|11|1|304.0|16|15|4|11|2.0|0|0.0|0.0|None|7|0|0|0.0|6|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:18:55.947486+00:00,2026-05-07T17:18:56.089130+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1361.0,17,13,2781,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,15,4,11,4,11,2.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,6,24,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:18:59.181181+00:00,1361.0|26|18|26|17|12|12|11|1|304.0|16|15|4|11|2.0|0|0.0|0.0|None|7|0|0|0.0|7|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:18:58.874701+00:00,2026-05-07T17:18:59.014397+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1361.0,17,13,2781,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,15,4,11,4,11,2.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,7,23,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,7,23,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:20:00.183564+00:00,1361.0|26|18|26|17|12|12|11|1|304.0|16|15|4|11|2.0|0|0.0|0.0|None|8|0|0|0.0|7|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:19:59.881086+00:00,2026-05-07T17:20:00.051352+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1361.0,17,13,2794,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,15,4,11,4,11,2.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,8,22,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,7,23,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:31:12.046137+00:00,1361.0|26|18|19|18|12|9|8|1|180.0|16|16|4|12|-40.0|0|0.0|0.0|None|8|0|0|0.0|7|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:31:11.688216+00:00,2026-05-07T17:31:11.857808+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1361.0,18,12,2842,26,18,19,7,12,9,8,1,7,2,180.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,8,22,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,7,23,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T17:32:27.166290+00:00,1361.0|26|18|17|18|12|9|8|1|224.0|16|15|4|11|12.0|0|0.0|0.0|None|8|0|0|0.0|7|shrink25_weight075|0.75|0|0|0.0,2026-05-07T17:32:26.759535+00:00,2026-05-07T17:32:26.962940+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1361.0,18,12,2842,26,18,17,9,12,9,8,1,8,1,224.0,66.66666666666667,0.0,16,15,4,11,4,11,12.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,8,22,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,7,23,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
